x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-256,0.992344,0,0,0,-0,-0,-0,-0
-256,-251.969,0.992344,0,0,0,-0,-0,-0,-0
-256,-247.937,0.992349,0,0,0,-0,-0,-0,-0
-256,-243.906,0.992355,0,0,0,-0,-0,-0,-0
-256,-239.874,0.992363,0,0,0,-0,-0,-0,-0
-256,-235.843,0.992373,0,0,0,-0,-0,-0,-0
-256,-231.811,0.992385,0,0,0,-0,-0,-0,-0
-256,-227.78,0.992398,0,0,0,-0,-0,-0,-0
-256,-223.748,0.992413,0,0,0,-0,-0,-0,-0
-256,-219.717,0.992429,0,0,0,-0,-0,-0,-0
-256,-215.685,0.992448,0,0,0,-0,-0,-0,-0
-256,-211.654,0.992467,0,0,0,-0,-0,-0,-0
-256,-207.622,0.992489,0,0,0,-0,-0,-0,-0
-256,-203.591,0.992512,0,0,0,-0,-0,-0,-0
-256,-199.559,0.992536,0,0,0,-0,-0,-0,-0
-256,-195.528,0.992562,0,0,0,-0,-0,-0,-0
-256,-191.496,0.992589,0,0,0,-0,-0,-0,-0
-256,-187.465,0.992617,0,0,0,-0,-0,-0,-0
-256,-183.433,0.992647,0,0,0,-0,-0,-0,-0
-256,-179.402,0.992678,0,0,0,-0,-0,-0,-0
-256,-175.37,0.99271,0,0,0,-0,-0,-0,-0
-256,-171.339,0.992743,0,0,0,-0,-0,-0,-0
-256,-167.307,0.992778,0,0,0,-0,-0,-0,-0
-256,-163.276,0.992813,0,0,0,-0,-0,-0,-0
-256,-159.244,0.992849,0,0,0,-0,-0,-0,-0
-256,-155.213,0.992886,0,0,0,-0,-0,-0,-0
-256,-151.181,0.992924,0,0,0,-0,-0,-0,-0
-256,-147.15,0.992963,0,0,0,-0,-0,-0,-0
-256,-143.118,0.993002,0,0,0,-0,-0,-0,-0
-256,-139.087,0.993043,0,0,0,-0,-0,-0,-0
-256,-135.055,0.993084,0,0,0,-0,-0,-0,-0
-256,-131.024,0.993125,0,0,0,-0,-0,-0,-0
-256,-126.992,0.993167,0,0,0,-0,-0,-0,-0
-256,-122.961,0.99321,0,0,0,-0,-0,-0,-0
-256,-118.929,0.993252,0,0,0,-0,-0,-0,-0
-256,-114.898,0.993296,0,0,0,-0,-0,-0,-0
-256,-110.866,0.99334,0,0,0,-0,-0,-0,-0
-256,-106.835,0.993384,0,0,0,-0,-0,-0,-0
-256,-102.803,0.993428,0,0,0,-0,-0,-0,-0
-256,-98.7717,0.993472,0,0,0,-0,-0,-0,-0
-256,-94.7402,0.993517,0,0,0,-0,-0,-0,-0
-256,-90.7087,0.993562,0,0,0,-0,-0,-0,-0
-256,-86.6772,0.993607,0,0,0,-0,-0,-0,-0
-256,-82.6457,0.993652,0,0,0,-0,-0,-0,-0
-256,-78.6142,0.993697,0,0,0,-0,-0,-0,-0
-256,-74.5827,0.993743,0,0,0,-0,-0,-0,-0
-256,-70.5512,0.993788,0,0,0,-0,-0,-0,-0
-256,-66.5197,0.993833,0,0,0,-0,-0,-0,-0
-256,-62.4882,0.993878,0,0,0,-0,-0,-0,-0
-256,-58.4567,0.993923,0,0,0,-0,-0,-0,-0
-256,-54.4252,0.993968,0,0,0,-0,-0,-0,-0
-256,-50.3937,0.994013,0,0,0,-0,-0,-0,-0
-256,-46.3622,0.994058,0,0,0,-0,-0,-0,-0
-256,-42.3307,0.994102,0,0,0,-0,-0,-0,-0
-256,-38.2992,0.994147,0,0,0,-0,-0,-0,-0
-256,-34.2677,0.994191,0,0,0,-0,-0,-0,-0
-256,-30.2362,0.994235,0,0,0,-0,-0,-0,-0
-256,-26.2047,0.994278,0,0,0,-0,-0,-0,-0
-256,-22.1732,0.994322,0,0,0,-0,-0,-0,-0
-256,-18.1417,0.994365,0,0,0,-0,-0,-0,-0
-256,-14.1102,0.994408,0,0,0,-0,-0,-0,-0
-256,-10.0787,0.994451,0,0,0,-0,-0,-0,-0
-256,-6.04724,0.994493,0,0,0,-0,-0,-0,-0
-256,-2.01575,0.994535,0,0,0,-0,-0,-0,-0
-256,2.01575,0.994577,0,0,0,-0,-0,-0,-0
-256,6.04724,0.994618,0,0,0,-0,-0,-0,-0
-256,10.0787,0.994659,0,0,0,-0,-0,-0,-0
-256,14.1102,0.9947,0,0,0,-0,-0,-0,-0
-256,18.1417,0.99474,0,0,0,-0,-0,-0,-0
-256,22.1732,0.994781,0,0,0,-0,-0,-0,-0
-256,26.2047,0.99482,0,0,0,-0,-0,-0,-0
-256,30.2362,0.99486,0,0,0,-0,-0,-0,-0
-256,34.2677,0.994899,0,0,0,-0,-0,-0,-0
-256,38.2992,0.994937,0,0,0,-0,-0,-0,-0
-256,42.3307,0.994976,0,0,0,-0,-0,-0,-0
-256,46.3622,0.995014,0,0,0,-0,-0,-0,-0
-256,50.3937,0.995051,0,0,0,-0,-0,-0,-0
-256,54.4252,0.995089,0,0,0,-0,-0,-0,-0
-256,58.4567,0.995125,0,0,0,-0,-0,-0,-0
-256,62.4882,0.995162,0,0,0,-0,-0,-0,-0
-256,66.5197,0.995198,0,0,0,-0,-0,-0,-0
-256,70.5512,0.995234,0,0,0,-0,-0,-0,-0
-256,74.5827,0.995269,0,0,0,-0,-0,-0,-0
-256,78.6142,0.995304,0,0,0,-0,-0,-0,-0
-256,82.6457,0.995339,0,0,0,-0,-0,-0,-0
-256,86.6772,0.995373,0,0,0,-0,-0,-0,-0
-256,90.7087,0.995407,0,0,0,-0,-0,-0,-0
-256,94.7402,0.995441,0,0,0,-0,-0,-0,-0
-256,98.7717,0.995474,0,0,0,-0,-0,-0,-0
-256,102.803,0.995507,0,0,0,-0,-0,-0,-0
-256,106.835,0.99554,0,0,0,-0,-0,-0,-0
-256,110.866,0.995572,0,0,0,-0,-0,-0,-0
-256,114.898,0.995604,0,0,0,-0,-0,-0,-0
-256,118.929,0.995635,0,0,0,-0,-0,-0,-0
-256,122.961,0.995666,0,0,0,-0,-0,-0,-0
-256,126.992,0.995697,0,0,0,-0,-0,-0,-0
-256,131.024,0.995728,0,0,0,-0,-0,-0,-0
-256,135.055,0.995758,0,0,0,-0,-0,-0,-0
-256,139.087,0.995788,0,0,0,-0,-0,-0,-0
-256,143.118,0.995817,0,0,0,-0,-0,-0,-0
-256,147.15,0.995846,0,0,0,-0,-0,-0,-0
-256,151.181,0.995875,0,0,0,-0,-0,-0,-0
-256,155.213,0.995904,0,0,0,-0,-0,-0,-0
-256,159.244,0.995932,0,0,0,-0,-0,-0,-0
-256,163.276,0.99596,0,0,0,-0,-0,-0,-0
-256,167.307,0.995987,0,0,0,-0,-0,-0,-0
-256,171.339,0.996015,0,0,0,-0,-0,-0,-0
-256,175.37,0.996042,0,0,0,-0,-0,-0,-0
-256,179.402,0.996068,0,0,0,-0,-0,-0,-0
-256,183.433,0.996095,0,0,0,-0,-0,-0,-0
-256,187.465,0.996121,0,0,0,-0,-0,-0,-0
-256,191.496,0.996147,0,0,0,-0,-0,-0,-0
-256,195.528,0.996172,0,0,0,-0,-0,-0,-0
-256,199.559,0.996198,0,0,0,-0,-0,-0,-0
-256,203.591,0.996223,0,0,0,-0,-0,-0,-0
-256,207.622,0.996247,0,0,0,-0,-0,-0,-0
-256,211.654,0.996272,0,0,0,-0,-0,-0,-0
-256,215.685,0.996296,0,0,0,-0,-0,-0,-0
-256,219.717,0.99632,0,0,0,-0,-0,-0,-0
-256,223.748,0.996343,0,0,0,-0,-0,-0,-0
-256,227.78,0.996367,0,0,0,-0,-0,-0,-0
-256,231.811,0.99639,0,0,0,-0,-0,-0,-0
-256,235.843,0.996413,0,0,0,-0,-0,-0,-0
-256,239.874,0.996435,0,0,0,-0,-0,-0,-0
-256,243.906,0.996458,0,0,0,-0,-0,-0,-0
-256,247.937,0.99648,0,0,0,-0,-0,-0,-0
-256,251.969,0.996502,0,0,0,-0,-0,-0,-0
-256,256,0.996502,0,0,0,-0,-0,-0,-0
-251.969,-256,0.992344,0,0,0,-0,-0,-0,-0
-251.969,-251.969,0.992344,0,0,0,-1.63309e-09,-0,-0,-0
-251.969,-247.937,0.992349,0,0,0,-1.4845e-09,-0,-0,-0
-251.969,-243.906,0.992355,0,0,0,-7.22151e-10,-0,-0,-0
-251.969,-239.874,0.992363,0,0,0,-9.73119e-10,-0,-0,-0
-251.969,-235.843,0.992373,0,0,0,-9.89132e-10,-0,-0,-0
-251.969,-231.811,0.992385,0,0,0,-1.01883e-09,-0,-0,-0
-251.969,-227.78,0.992398,0,0,0,-1.04753e-09,-0,-0,-0
-251.969,-223.748,0.992413,0,0,0,-1.07519e-09,-0,-0,-0
-251.969,-219.717,0.992429,0,0,0,-1.10177e-09,-0,-0,-0
-251.969,-215.685,0.992448,0,0,0,-1.12722e-09,-0,-0,-0
-251.969,-211.654,0.992467,0,0,0,-1.15151e-09,-0,-0,-0
-251.969,-207.622,0.992489,0,0,0,-1.17462e-09,-0,-0,-0
-251.969,-203.591,0.992512,0,0,0,-1.19651e-09,-0,-0,-0
-251.969,-199.559,0.992536,0,0,0,-1.21717e-09,-0,-0,-0
-251.969,-195.528,0.992562,0,0,0,-1.23659e-09,-0,-0,-0
-251.969,-191.496,0.992589,0,0,0,-1.25475e-09,-0,-0,-0
-251.969,-187.465,0.992617,0,0,0,-1.27164e-09,-0,-0,-0
-251.969,-183.433,0.992647,0,0,0,-1.28728e-09,-0,-0,-0
-251.969,-179.402,0.992678,0,0,0,-1.30165e-09,-0,-0,-0
-251.969,-175.37,0.99271,0,0,0,-1.31478e-09,-0,-0,-0
-251.969,-171.339,0.992743,0,0,0,-1.32666e-09,-0,-0,-0
-251.969,-167.307,0.992778,0,0,0,-1.33731e-09,-0,-0,-0
-251.969,-163.276,0.992813,0,0,0,-1.34676e-09,-0,-0,-0
-251.969,-159.244,0.992849,0,0,0,-1.35502e-09,-0,-0,-0
-251.969,-155.213,0.992886,0,0,0,-1.36212e-09,-0,-0,-0
-251.969,-151.181,0.992924,0,0,0,-1.36808e-09,-0,-0,-0
-251.969,-147.15,0.992963,0,0,0,-1.37293e-09,-0,-0,-0
-251.969,-143.118,0.993002,0,0,0,-1.37671e-09,-0,-0,-0
-251.969,-139.087,0.993043,0,0,0,-1.37944e-09,-0,-0,-0
-251.969,-135.055,0.993084,0,0,0,-1.38117e-09,-0,-0,-0
-251.969,-131.024,0.993125,0,0,0,-1.38192e-09,-0,-0,-0
-251.969,-126.992,0.993167,0,0,0,-1.38174e-09,-0,-0,-0
-251.969,-122.961,0.99321,0,0,0,-1.38066e-09,-0,-0,-0
-251.969,-118.929,0.993252,0,0,0,-1.37872e-09,-0,-0,-0
-251.969,-114.898,0.993296,0,0,0,-1.37595e-09,-0,-0,-0
-251.969,-110.866,0.99334,0,0,0,-1.3724e-09,-0,-0,-0
-251.969,-106.835,0.993384,0,0,0,-1.36811e-09,-0,-0,-0
-251.969,-102.803,0.993428,0,0,0,-1.36311e-09,-0,-0,-0
-251.969,-98.7717,0.993472,0,0,0,-1.35744e-09,-0,-0,-0
-251.969,-94.7402,0.993517,0,0,0,-1.35114e-09,-0,-0,-0
-251.969,-90.7087,0.993562,0,0,0,-1.34425e-09,-0,-0,-0
-251.969,-86.6772,0.993607,0,0,0,-1.3368e-09,-0,-0,-0
-251.969,-82.6457,0.993652,0,0,0,-1.32882e-09,-0,-0,-0
-251.969,-78.6142,0.993697,0,0,0,-1.32037e-09,-0,-0,-0
-251.969,-74.5827,0.993743,0,0,0,-1.31145e-09,-0,-0,-0
-251.969,-70.5512,0.993788,0,0,0,-1.30212e-09,-0,-0,-0
-251.969,-66.5197,0.993833,0,0,0,-1.29241e-09,-0,-0,-0
-251.969,-62.4882,0.993878,0,0,0,-1.28233e-09,-0,-0,-0
-251.969,-58.4567,0.993923,0,0,0,-1.27193e-09,-0,-0,-0
-251.969,-54.4252,0.993968,0,0,0,-1.26123e-09,-0,-0,-0
-251.969,-50.3937,0.994013,0,0,0,-1.25025e-09,-0,-0,-0
-251.969,-46.3622,0.994058,0,0,0,-1.23904e-09,-0,-0,-0
-251.969,-42.3307,0.994102,0,0,0,-1.2276e-09,-0,-0,-0
-251.969,-38.2992,0.994147,0,0,0,-1.21597e-09,-0,-0,-0
-251.969,-34.2677,0.994191,0,0,0,-1.20417e-09,-0,-0,-0
-251.969,-30.2362,0.994235,0,0,0,-1.19221e-09,-0,-0,-0
-251.969,-26.2047,0.994278,0,0,0,-1.18012e-09,-0,-0,-0
-251.969,-22.1732,0.994322,0,0,0,-1.16793e-09,-0,-0,-0
-251.969,-18.1417,0.994365,0,0,0,-1.15564e-09,-0,-0,-0
-251.969,-14.1102,0.994408,0,0,0,-1.14328e-09,-0,-0,-0
-251.969,-10.0787,0.994451,0,0,0,-1.13086e-09,-0,-0,-0
-251.969,-6.04724,0.994493,0,0,0,-1.1184e-09,-0,-0,-0
-251.969,-2.01575,0.994535,0,0,0,-1.10591e-09,-0,-0,-0
-251.969,2.01575,0.994577,0,0,0,-1.09341e-09,-0,-0,-0
-251.969,6.04724,0.994618,0,0,0,-1.0809e-09,-0,-0,-0
-251.969,10.0787,0.994659,0,0,0,-1.06841e-09,-0,-0,-0
-251.969,14.1102,0.9947,0,0,0,-1.05594e-09,-0,-0,-0
-251.969,18.1417,0.99474,0,0,0,-1.0435e-09,-0,-0,-0
-251.969,22.1732,0.994781,0,0,0,-1.03111e-09,-0,-0,-0
-251.969,26.2047,0.99482,0,0,0,-1.01876e-09,-0,-0,-0
-251.969,30.2362,0.99486,0,0,0,-1.00648e-09,-0,-0,-0
-251.969,34.2677,0.994899,0,0,0,-9.94263e-10,-0,-0,-0
-251.969,38.2992,0.994937,0,0,0,-9.82123e-10,-0,-0,-0
-251.969,42.3307,0.994976,0,0,0,-9.70063e-10,-0,-0,-0
-251.969,46.3622,0.995014,0,0,0,-9.58091e-10,-0,-0,-0
-251.969,50.3937,0.995051,0,0,0,-9.46211e-10,-0,-0,-0
-251.969,54.4252,0.995089,0,0,0,-9.3443e-10,-0,-0,-0
-251.969,58.4567,0.995125,0,0,0,-9.2275e-10,-0,-0,-0
-251.969,62.4882,0.995162,0,0,0,-9.11177e-10,-0,-0,-0
-251.969,66.5197,0.995198,0,0,0,-8.99714e-10,-0,-0,-0
-251.969,70.5512,0.995234,0,0,0,-8.88365e-10,-0,-0,-0
-251.969,74.5827,0.995269,0,0,0,-8.77131e-10,-0,-0,-0
-251.969,78.6142,0.995304,0,0,0,-8.66017e-10,-0,-0,-0
-251.969,82.6457,0.995339,0,0,0,-8.55024e-10,-0,-0,-0
-251.969,86.6772,0.995373,0,0,0,-8.44153e-10,-0,-0,-0
-251.969,90.7087,0.995407,0,0,0,-8.33407e-10,-0,-0,-0
-251.969,94.7402,0.995441,0,0,0,-8.22788e-10,-0,-0,-0
-251.969,98.7717,0.995474,0,0,0,-8.12296e-10,-0,-0,-0
-251.969,102.803,0.995507,0,0,0,-8.01932e-10,-0,-0,-0
-251.969,106.835,0.99554,0,0,0,-7.91696e-10,-0,-0,-0
-251.969,110.866,0.995572,0,0,0,-7.81591e-10,-0,-0,-0
-251.969,114.898,0.995604,0,0,0,-7.71615e-10,-0,-0,-0
-251.969,118.929,0.995635,0,0,0,-7.61769e-10,-0,-0,-0
-251.969,122.961,0.995666,0,0,0,-7.52053e-10,-0,-0,-0
-251.969,126.992,0.995697,0,0,0,-7.42467e-10,-0,-0,-0
-251.969,131.024,0.995728,0,0,0,-7.3301e-10,-0,-0,-0
-251.969,135.055,0.995758,0,0,0,-7.23683e-10,-0,-0,-0
-251.969,139.087,0.995788,0,0,0,-7.14484e-10,-0,-0,-0
-251.969,143.118,0.995817,0,0,0,-7.05413e-10,-0,-0,-0
-251.969,147.15,0.995846,0,0,0,-6.96469e-10,-0,-0,-0
-251.969,151.181,0.995875,0,0,0,-6.87652e-10,-0,-0,-0
-251.969,155.213,0.995904,0,0,0,-6.7896e-10,-0,-0,-0
-251.969,159.244,0.995932,0,0,0,-6.70393e-10,-0,-0,-0
-251.969,163.276,0.99596,0,0,0,-6.61949e-10,-0,-0,-0
-251.969,167.307,0.995987,0,0,0,-6.53628e-10,-0,-0,-0
-251.969,171.339,0.996015,0,0,0,-6.45429e-10,-0,-0,-0
-251.969,175.37,0.996042,0,0,0,-6.37349e-10,-0,-0,-0
-251.969,179.402,0.996068,0,0,0,-6.29388e-10,-0,-0,-0
-251.969,183.433,0.996095,0,0,0,-6.21545e-10,-0,-0,-0
-251.969,187.465,0.996121,0,0,0,-6.13818e-10,-0,-0,-0
-251.969,191.496,0.996147,0,0,0,-6.06206e-10,-0,-0,-0
-251.969,195.528,0.996172,0,0,0,-5.98707e-10,-0,-0,-0
-251.969,199.559,0.996198,0,0,0,-5.91321e-10,-0,-0,-0
-251.969,203.591,0.996223,0,0,0,-5.84045e-10,-0,-0,-0
-251.969,207.622,0.996247,0,0,0,-5.76879e-10,-0,-0,-0
-251.969,211.654,0.996272,0,0,0,-5.69821e-10,-0,-0,-0
-251.969,215.685,0.996296,0,0,0,-5.62869e-10,-0,-0,-0
-251.969,219.717,0.99632,0,0,0,-5.56022e-10,-0,-0,-0
-251.969,223.748,0.996343,0,0,0,-5.49279e-10,-0,-0,-0
-251.969,227.78,0.996367,0,0,0,-5.42638e-10,-0,-0,-0
-251.969,231.811,0.99639,0,0,0,-5.36097e-10,-0,-0,-0
-251.969,235.843,0.996413,0,0,0,-5.29656e-10,-0,-0,-0
-251.969,239.874,0.996435,0,0,0,-4.04445e-10,-0,-0,-0
-251.969,243.906,0.996458,0,0,0,-2.18135e-09,-0,-0,-0
-251.969,247.937,0.99648,0,0,0,3.7412e-09,-0,-0,-0
-251.969,251.969,0.996502,0,0,0,8.97924e-09,-0,-0,-0
-251.969,256,0.996502,0,0,0,-0,-0,-0,-0
-247.937,-256,0.992349,0,0,0,-0,-0,-0,-0
-247.937,-251.969,0.992349,0,0,0,-1.42234e-09,-0,-0,-0
-247.937,-247.937,0.992353,0,0,0,-1.27437e-09,-0,-0,-0
-247.937,-243.906,0.99236,0,0,0,-5.13866e-10,-0,-0,-0
-247.937,-239.874,0.992368,0,0,0,-7.65043e-10,-0,-0,-0
-247.937,-235.843,0.992377,0,0,0,-7.81818e-10,-0,-0,-0
-247.937,-231.811,0.992389,0,0,0,-8.12388e-10,-0,-0,-0
-247.937,-227.78,0.992402,0,0,0,-8.421e-10,-0,-0,-0
-247.937,-223.748,0.992417,0,0,0,-8.70902e-10,-0,-0,-0
-247.937,-219.717,0.992434,0,0,0,-8.98748e-10,-0,-0,-0
-247.937,-215.685,0.992452,0,0,0,-9.25594e-10,-0,-0,-0
-247.937,-211.654,0.992472,0,0,0,-9.51402e-10,-0,-0,-0
-247.937,-207.622,0.992493,0,0,0,-9.76138e-10,-0,-0,-0
-247.937,-203.591,0.992516,0,0,0,-9.99771e-10,-0,-0,-0
-247.937,-199.559,0.99254,0,0,0,-1.02228e-09,-0,-0,-0
-247.937,-195.528,0.992566,0,0,0,-1.04364e-09,-0,-0,-0
-247.937,-191.496,0.992593,0,0,0,-1.06383e-09,-0,-0,-0
-247.937,-187.465,0.992621,0,0,0,-1.08286e-09,-0,-0,-0
-247.937,-183.433,0.992651,0,0,0,-1.1007e-09,-0,-0,-0
-247.937,-179.402,0.992682,0,0,0,-1.11735e-09,-0,-0,-0
-247.937,-175.37,0.992714,0,0,0,-1.13283e-09,-0,-0,-0
-247.937,-171.339,0.992747,0,0,0,-1.14713e-09,-0,-0,-0
-247.937,-167.307,0.992781,0,0,0,-1.16025e-09,-0,-0,-0
-247.937,-163.276,0.992817,0,0,0,-1.17223e-09,-0,-0,-0
-247.937,-159.244,0.992853,0,0,0,-1.18306e-09,-0,-0,-0
-247.937,-155.213,0.99289,0,0,0,-1.19276e-09,-0,-0,-0
-247.937,-151.181,0.992928,0,0,0,-1.20137e-09,-0,-0,-0
-247.937,-147.15,0.992966,0,0,0,-1.2089e-09,-0,-0,-0
-247.937,-143.118,0.993006,0,0,0,-1.21538e-09,-0,-0,-0
-247.937,-139.087,0.993046,0,0,0,-1.22083e-09,-0,-0,-0
-247.937,-135.055,0.993087,0,0,0,-1.22529e-09,-0,-0,-0
-247.937,-131.024,0.993128,0,0,0,-1.22878e-09,-0,-0,-0
-247.937,-126.992,0.99317,0,0,0,-1.23134e-09,-0,-0,-0
-247.937,-122.961,0.993213,0,0,0,-1.23301e-09,-0,-0,-0
-247.937,-118.929,0.993256,0,0,0,-1.23381e-09,-0,-0,-0
-247.937,-114.898,0.993299,0,0,0,-1.23378e-09,-0,-0,-0
-247.937,-110.866,0.993342,0,0,0,-1.23295e-09,-0,-0,-0
-247.937,-106.835,0.993386,0,0,0,-1.23137e-09,-0,-0,-0
-247.937,-102.803,0.993431,0,0,0,-1.22906e-09,-0,-0,-0
-247.937,-98.7717,0.993475,0,0,0,-1.22606e-09,-0,-0,-0
-247.937,-94.7402,0.99352,0,0,0,-1.22241e-09,-0,-0,-0
-247.937,-90.7087,0.993565,0,0,0,-1.21815e-09,-0,-0,-0
-247.937,-86.6772,0.99361,0,0,0,-1.21329e-09,-0,-0,-0
-247.937,-82.6457,0.993655,0,0,0,-1.20789e-09,-0,-0,-0
-247.937,-78.6142,0.9937,0,0,0,-1.20197e-09,-0,-0,-0
-247.937,-74.5827,0.993745,0,0,0,-1.19556e-09,-0,-0,-0
-247.937,-70.5512,0.99379,0,0,0,-1.1887e-09,-0,-0,-0
-247.937,-66.5197,0.993835,0,0,0,-1.18141e-09,-0,-0,-0
-247.937,-62.4882,0.99388,0,0,0,-1.17373e-09,-0,-0,-0
-247.937,-58.4567,0.993925,0,0,0,-1.16569e-09,-0,-0,-0
-247.937,-54.4252,0.99397,0,0,0,-1.15731e-09,-0,-0,-0
-247.937,-50.3937,0.994015,0,0,0,-1.14861e-09,-0,-0,-0
-247.937,-46.3622,0.99406,0,0,0,-1.13964e-09,-0,-0,-0
-247.937,-42.3307,0.994104,0,0,0,-1.1304e-09,-0,-0,-0
-247.937,-38.2992,0.994149,0,0,0,-1.12093e-09,-0,-0,-0
-247.937,-34.2677,0.994193,0,0,0,-1.11124e-09,-0,-0,-0
-247.937,-30.2362,0.994237,0,0,0,-1.10136e-09,-0,-0,-0
-247.937,-26.2047,0.99428,0,0,0,-1.09131e-09,-0,-0,-0
-247.937,-22.1732,0.994324,0,0,0,-1.08111e-09,-0,-0,-0
-247.937,-18.1417,0.994367,0,0,0,-1.07077e-09,-0,-0,-0
-247.937,-14.1102,0.99441,0,0,0,-1.06032e-09,-0,-0,-0
-247.937,-10.0787,0.994452,0,0,0,-1.04977e-09,-0,-0,-0
-247.937,-6.04724,0.994495,0,0,0,-1.03914e-09,-0,-0,-0
-247.937,-2.01575,0.994537,0,0,0,-1.02844e-09,-0,-0,-0
-247.937,2.01575,0.994578,0,0,0,-1.01769e-09,-0,-0,-0
-247.937,6.04724,0.99462,0,0,0,-1.00689e-09,-0,-0,-0
-247.937,10.0787,0.994661,0,0,0,-9.96072e-10,-0,-0,-0
-247.937,14.1102,0.994702,0,0,0,-9.85236e-10,-0,-0,-0
-247.937,18.1417,0.994742,0,0,0,-9.74395e-10,-0,-0,-0
-247.937,22.1732,0.994782,0,0,0,-9.63559e-10,-0,-0,-0
-247.937,26.2047,0.994822,0,0,0,-9.52738e-10,-0,-0,-0
-247.937,30.2362,0.994861,0,0,0,-9.41941e-10,-0,-0,-0
-247.937,34.2677,0.9949,0,0,0,-9.31177e-10,-0,-0,-0
-247.937,38.2992,0.994939,0,0,0,-9.20453e-10,-0,-0,-0
-247.937,42.3307,0.994977,0,0,0,-9.09776e-10,-0,-0,-0
-247.937,46.3622,0.995015,0,0,0,-8.99154e-10,-0,-0,-0
-247.937,50.3937,0.995053,0,0,0,-8.88591e-10,-0,-0,-0
-247.937,54.4252,0.99509,0,0,0,-8.78094e-10,-0,-0,-0
-247.937,58.4567,0.995127,0,0,0,-8.67668e-10,-0,-0,-0
-247.937,62.4882,0.995163,0,0,0,-8.57318e-10,-0,-0,-0
-247.937,66.5197,0.995199,0,0,0,-8.47047e-10,-0,-0,-0
-247.937,70.5512,0.995235,0,0,0,-8.36861e-10,-0,-0,-0
-247.937,74.5827,0.99527,0,0,0,-8.26763e-10,-0,-0,-0
-247.937,78.6142,0.995305,0,0,0,-8.16755e-10,-0,-0,-0
-247.937,82.6457,0.99534,0,0,0,-8.0684e-10,-0,-0,-0
-247.937,86.6772,0.995374,0,0,0,-7.97022e-10,-0,-0,-0
-247.937,90.7087,0.995408,0,0,0,-7.87303e-10,-0,-0,-0
-247.937,94.7402,0.995442,0,0,0,-7.77684e-10,-0,-0,-0
-247.937,98.7717,0.995475,0,0,0,-7.68168e-10,-0,-0,-0
-247.937,102.803,0.995508,0,0,0,-7.58756e-10,-0,-0,-0
-247.937,106.835,0.995541,0,0,0,-7.49449e-10,-0,-0,-0
-247.937,110.866,0.995573,0,0,0,-7.40248e-10,-0,-0,-0
-247.937,114.898,0.995605,0,0,0,-7.31155e-10,-0,-0,-0
-247.937,118.929,0.995636,0,0,0,-7.2217e-10,-0,-0,-0
-247.937,122.961,0.995667,0,0,0,-7.13293e-10,-0,-0,-0
-247.937,126.992,0.995698,0,0,0,-7.04525e-10,-0,-0,-0
-247.937,131.024,0.995728,0,0,0,-6.95867e-10,-0,-0,-0
-247.937,135.055,0.995759,0,0,0,-6.87318e-10,-0,-0,-0
-247.937,139.087,0.995788,0,0,0,-6.78878e-10,-0,-0,-0
-247.937,143.118,0.995818,0,0,0,-6.70547e-10,-0,-0,-0
-247.937,147.15,0.995847,0,0,0,-6.62326e-10,-0,-0,-0
-247.937,151.181,0.995876,0,0,0,-6.54213e-10,-0,-0,-0
-247.937,155.213,0.995904,0,0,0,-6.46209e-10,-0,-0,-0
-247.937,159.244,0.995933,0,0,0,-6.38312e-10,-0,-0,-0
-247.937,163.276,0.99596,0,0,0,-6.30522e-10,-0,-0,-0
-247.937,167.307,0.995988,0,0,0,-6.22839e-10,-0,-0,-0
-247.937,171.339,0.996015,0,0,0,-6.15261e-10,-0,-0,-0
-247.937,175.37,0.996042,0,0,0,-6.07789e-10,-0,-0,-0
-247.937,179.402,0.996069,0,0,0,-6.0042e-10,-0,-0,-0
-247.937,183.433,0.996095,0,0,0,-5.93155e-10,-0,-0,-0
-247.937,187.465,0.996122,0,0,0,-5.85993e-10,-0,-0,-0
-247.937,191.496,0.996147,0,0,0,-5.78931e-10,-0,-0,-0
-247.937,195.528,0.996173,0,0,0,-5.7197e-10,-0,-0,-0
-247.937,199.559,0.996198,0,0,0,-5.65108e-10,-0,-0,-0
-247.937,203.591,0.996223,0,0,0,-5.58345e-10,-0,-0,-0
-247.937,207.622,0.996248,0,0,0,-5.51678e-10,-0,-0,-0
-247.937,211.654,0.996272,0,0,0,-5.45108e-10,-0,-0,-0
-247.937,215.685,0.996296,0,0,0,-5.38632e-10,-0,-0,-0
-247.937,219.717,0.99632,0,0,0,-5.3225e-10,-0,-0,-0
-247.937,223.748,0.996344,0,0,0,-5.25961e-10,-0,-0,-0
-247.937,227.78,0.996367,0,0,0,-5.19764e-10,-0,-0,-0
-247.937,231.811,0.99639,0,0,0,-5.13656e-10,-0,-0,-0
-247.937,235.843,0.996413,0,0,0,-5.07638e-10,-0,-0,-0
-247.937,239.874,0.996436,0,0,0,-3.82883e-10,-0,-0,-0
-247.937,243.906,0.996458,0,0,0,-2.15954e-09,-0,-0,-0
-247.937,247.937,0.99648,0,0,0,3.76046e-09,-0,-0,-0
-247.937,251.969,0.996502,0,0,0,8.99622e-09,-0,-0,-0
-247.937,256,0.996502,0,0,0,-0,-0,-0,-0
-243.906,-256,0.992355,0,0,0,-0,-0,-0,-0
-243.906,-251.969,0.992355,0,0,0,-6.29934e-10,-0,-0,-0
